PLC,,,,,,,
,,,,,,,
Project #,4K761,,,,,,
Project Name,DTE-CAL,,,,,,
Revision,B.2,,,,,,
,,,,,,,
Controls DE,,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
AT,,,,,,,
,,,,,,,
AT0680:NEG,"-0V",WHT,14,60.0,XT0680:2,PLC,AT0680
AT0680:POS,AT0680POS,WHT,14,60.0,XT0680:1,PLC,
,,,,,,,
FU,,,,,,,
,,,,,,,
FU0010:LD,FU0010,WHT,14,60.0,UV0600:(+),PLC,FU - UV
,,,,,,,
FU0680:LD,AT0680POS,WHT,14,60.0,XT0680:1,PLC,FU - XT
