"F&G PWR,ONSK",,,,,,,
,,,,,,,
Project #,4K761,,,,,,
Project Name,DTE-CAL,,,,,,
Revision,B.2,,,,,,
,,,,,,,
Controls DE,,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
AT,,,,,,,
,,,,,,,
AT0170:1,UV01705,WHT,14,60.0,UV0170:5(+),"F&G PWR,ONSK",AT0170
AT0170:2,UV01706,WHT,14,60.0,UV0170:6(-),"F&G PWR,ONSK",
AT0170:3,UV01707,WHT,14,60.0,UV0170:7(+),"F&G PWR,ONSK",
AT0170:4,UV01708,WHT,14,60.0,UV0170:8(-),"F&G PWR,ONSK",
,,,,,,,
AT0170:11,SA0170B213,WHT,20,60.0,XT0173:10,"F&G PWR,ONSK",AT0170
AT0170:12,SA0170B214,WHT,20,60.0,XT0173:11,"F&G PWR,ONSK",
,,,,,,,
UV,,,,,,,
,,,,,,,
UV0170:14(-),LON0N,WHT,16,60.0,XT0173:27,"F&G PWR,ONSK",UV0170
UV0170:13(+),LON0P,WHT,16,60.0,XT0173:26,"F&G PWR,ONSK",
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0173:25,"-0V",WHT,14,60.0,XT0173:18,"F&G PWR,ONSK",XT0173
XT0173:24,FU0170,WHT,14,60.0,XT0173:17,"F&G PWR,ONSK",
XT0173:23,LON1S2,WHT,14,60.0,XT0173:19,"F&G PWR,ONSK",
,,,,,,,
HL,,,,,,,
,,,,,,,
HL0171:X1,HL0171X1,WHT,20,120.0,XT0173:3,"CONTROL,JB70;TT6",HL0171
HL0171:X2,HL0171X2,WHT,20,120.0,XT0173:1,"CONTROL,JB70;TT6",
,,,,,,,
HL0172:X1,HL0172X1,WHT,20,120.0,XT0173:6,"CONTROL,JB70;TT6",HL0172
HL0172:X2,HL0172X2,WHT,20,120.0,XT0173:4,"CONTROL,JB70;TT6",
,,,,,,,
HL0173:X1,HL0173X1,WHT,20,120.0,XT0173:9,"CONTROL,JB70;TT6",HL0173
HL0173:X2,HL0173X2,WHT,20,120.0,XT0173:7,"CONTROL,JB70;TT6",
,,,,,,,
SA,,,,,,,
,,,,,,,
SA0170:B2-13,SA0170B213,WHT,20,120.0,XT0173:10,"CONTROL,JB70;TT6",SA0170
SA0170:B2-14,SA0170B214,WHT,20,120.0,XT0173:11,"CONTROL,JB70;TT6",
,,,,,,,
SB,,,,,,,
,,,,,,,
SB0170:13,SB017013,WHT,20,120.0,XT0173:12,"CONTROL,JB70;TT6",SB0170
SB0170:14,SB017014,WHT,20,120.0,XT0173:13,"CONTROL,JB70;TT6",
,,,,,,,
AT,,,,,,,
,,,,,,,
AT0170:25,AT017025,WHT,20,120.0,KA0172:A1,F&G EDIO ONSK,AT0170
AT0170:26,KA0254A1,WHT,20,120.0,KA0254:A1,F&G EDIO ONSK,
AT0170:31,AT017031,WHT,20,120.0,KA0174:A1,F&G EDIO ONSK,
AT0170:32,KA0245A1,WHT,20,120.0,KA0249:A1,F&G EDIO ONSK,
AT0170:24,FU0172,WHT,20,120.0,XT0170:5,F&G EDIO ONSK,
AT0170:30,FU0172,WHT,20,120.0,XT0170:5,F&G EDIO ONSK,
,,,,,,,
UV,,,,,,,
,,,,,,,
UV0170:9(+),UV01709,WHT,14,120.0,AT0175:1P1,F&G EDIO ONSK,UV0170
UV0170:10(-),UV017010,WHT,14,120.0,AT0175:2P1,F&G EDIO ONSK,
UV0170:11(+),UV017011,WHT,14,120.0,AT0176:1P1,F&G EDIO ONSK,
UV0170:12(-),UV017012,WHT,14,120.0,AT0176:2P1,F&G EDIO ONSK,
UV0170:1(+),FU0171,WHT,14,120.0,FU0171:LD,F&G EDIO ONSK,
UV0170:3(+),FU0171,WHT,14,120.0,FU0171:LD,F&G EDIO ONSK,
UV0170:2(-),"-0V",WHT,14,120.0,XT0170:3,F&G EDIO ONSK,
UV0170:4(-),"-0V",WHT,14,120.0,XT0170:3,F&G EDIO ONSK,
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0173:2,AT017517,WHT,20,120.0,AT0175:17,F&G EDIO ONSK,XT0173
XT0173:5,AT017520,WHT,20,120.0,AT0175:20,F&G EDIO ONSK,
XT0173:8,AT017523,WHT,20,120.0,AT0175:23,F&G EDIO ONSK,
XT0173:3,HL0171X1,WHT,20,120.0,AT0175:18,F&G EDIO ONSK,
XT0173:6,HL0172X1,WHT,20,120.0,AT0175:21,F&G EDIO ONSK,
XT0173:9,HL0173X1,WHT,20,120.0,AT0175:24,F&G EDIO ONSK,
XT0173:12,SB017013,WHT,20,120.0,AT0175:2,F&G EDIO ONSK,
XT0173:13,SB017014,WHT,20,120.0,AT0175:3,F&G EDIO ONSK,
,,,,,,,
XT0173:25,"-0V",WHT,14,120.0,XT0171:5,F&G EDIO ONSK,XT0173
XT0173:24,FU0170,WHT,14,120.0,XT0171:4,F&G EDIO ONSK,
XT0173:23,LON1S2,WHT,14,120.0,XT0171:6,F&G EDIO ONSK,
