CONTROL B,,,,,,,
,,,,,,,
Project #,4K761,,,,,,
Project Name,DTE-CAL,,,,,,
Revision,B.2,,,,,,
,,,,,,,
Controls DE,,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
AF,,,,,,,
,,,,,,,
AF0066:V+,AF0066P,WHT,16,60.0,AF0068:V+,CONTROL B,AF0066
AF0066:COM,AF0066N,WHT,16,60.0,AF0068:COM,CONTROL B,
,,,,,,,
AF0075:V+,AF0075P,WHT,16,60.0,AF0077:V+,CONTROL B,AF0075
AF0075:COM,AF0075N,WHT,16,60.0,AF0077:COM,CONTROL B,
,,,,,,,
AF0410:56,FU0410,WHT,16,60.0,AF0420:55,CONTROL B,AF0410
AF0410:54,"-0V",WHT,16,60.0,AF0420:53,CONTROL B,
AF0410:55,FU0410,WHT,16,60.0,FU0410:LD,CONTROL B,
AF0410:53,"-0V",WHT,16,60.0,XT0401:2,CONTROL B,
,,,,,,,
AF0420:56,FU0410,WHT,16,60.0,AF0450:55,CONTROL B,AF0420
AF0420:54,"-0V",WHT,16,60.0,AF0450:53,CONTROL B,
,,,,,,,
AF0063:V+,AU0060P,WHT,16,60.0,AU0060:V+,CONTROL B,AF0063
AF0063:COM,AU0060N,WHT,16,60.0,AU0060:COM,CONTROL B,
,,,,,,,
AF0061:V+,FU0062,WHT,16,60.0,FU0062:LD,CONTROL B,AF0061
,,,,,,,
AF0061:14,"-006114",WHT,20,60.0,KA0234:14,CONTROL B,AF0061
AF0061:02,"-006102",WHT,20,60.0,KA0233:14,CONTROL B,
,,,,,,,
AF0061:COM,"-0V",WHT,16,60.0,XT0060:2,CONTROL B,
,,,,,,,
AF0062:V+,FU0063,WHT,16,60.0,FU0063:LD,CONTROL B,AF0062
,,,,,,,
AF0062:04,"-006204",WHT,20,60.0,KA0251:14,CONTROL B,AF0062
AF0062:00,"-006200",WHT,20,60.0,KA0222:14,CONTROL B,
,,,,,,,
AF0062:COM,"-0V",WHT,16,60.0,XT0060:3,CONTROL B,
,,,,,,,
AF0067:V+,FU0064,WHT,16,60.0,FU0064:LD,CONTROL B,AF0067
AF0067:COM,"-0V",WHT,16,60.0,XT0060:3,CONTROL B,
,,,,,,,
AF0076:V+,FU0076,WHT,16,60.0,FU0076:LD,CONTROL B,AF0076
,,,,,,,
AF0076:31,KA0183A2,WHT,20,60.0,KA0183:A2,CONTROL B,AF0076
AF0076:30,KA0182A2,WHT,20,60.0,KA0182:A2,CONTROL B,
AF0076:24,KA1020A2,WHT,20,60.0,KA1020:A2,CONTROL B,
AF0076:20,"-007620",WHT,20,60.0,KA0222:A2,CONTROL B,
AF0076:19,"-007619",WHT,20,60.0,KA0224:A2,CONTROL B,
AF0076:18,"-007618",WHT,20,60.0,KA0221:A2,CONTROL B,
AF0076:15,KA0183A1,WHT,20,60.0,KA0183:A1,CONTROL B,
AF0076:14,KA0182A1,WHT,20,60.0,KA0182:A1,CONTROL B,
AF0076:08,KA1020A1,WHT,20,60.0,KA1020:A1,CONTROL B,
AF0076:04,"-007604",WHT,20,60.0,KA0222:A1,CONTROL B,
AF0076:03,"-007603",WHT,20,60.0,KA0224:A1,CONTROL B,
AF0076:02,"-007602",WHT,20,60.0,KA0221:A1,CONTROL B,
AF0076:01,KA023714,WHT,20,60.0,KA0237:14,CONTROL B,
AF0076:00,KA023514,WHT,20,60.0,KA0235:14,CONTROL B,
,,,,,,,
AF0076:COM,"-0V",WHT,16,60.0,XT0060:4,CONTROL B,
,,,,,,,
AU,,,,,,,
,,,,,,,
AU0060:V+,FU0061,WHT,16,60.0,FU0061:LD,CONTROL B,AU0060
AU0060:COM,"-0V",WHT,16,60.0,XT0060:2,CONTROL B,
,,,,,,,
AU0070:V+,FU0070,WHT,16,60.0,FU0070:LD,CONTROL B,AU0070
AU0070:COM,"-0V",WHT,16,60.0,XT0060:4,CONTROL B,
,,,,,,,
BA,,,,,,,
,,,,,,,
BA1100:POS,FU1101,WHT,16,60.0,FU1101:LD,CONTROL B,BA1100
BA1100:NEG,UV0291_0V,WHT,16,60.0,XT0291:7,CONTROL B,
,,,,,,,
FU,,,,,,,
,,,,,,,
FU0060:LI,FU0210,WHT,12,60.0,FU0210:LD,CONTROL B,FU - FU
,,,,,,,
FU0061:LI,FU0060,WHT,14,60.0,FU0060:LD,CONTROL B,FU - FU
,,,,,,,
FU0115:LI,FU0210,WHT,12,60.0,FU0116:LI,CONTROL B,
FU0116:LI,FU0210,WHT,12,60.0,FU0212:LI,CONTROL B,
,,,,,,,
FU0100:LD,FU0100,WHT,16,60.0,KA1020:14,CONTROL B,FU - KA
,,,,,,,
FU0291:LD,FU0291,WHT,16,60.0,UV0291:IN(+),CONTROL B,FU - UV
,,,,,,,
FU1101:LI,UV0291_24V,WHT,16,60.0,XT0291:3,CONTROL B,FU - XT
,,,,,,,
KA,,,,,,,
,,,,,,,
KA0221:11,"-023524",WHT,20,60.0,KA0235:24,CONTROL B,KA - KA
KA0222:11,"-023724",WHT,20,60.0,KA0237:24,CONTROL B,
,,,,,,,
KA0224:11,KA022411,WHT,20,60.0,XT0224:1,CONTROL B,KA0224
KA0224:14,KA022414,WHT,20,60.0,XT0224:2,CONTROL B,
,,,,,,,
KA1020:24,"-0V",WHT,14,60.0,XT0062:2,CONTROL B,KA - XT
,,,,,,,
PC,,,,,,,
,,,,,,,
PC0470:INP_A,"-009312",WHT,20,60.0,PC0470:INP_B,CONTROL B,PC - PC
,,,,,,,
UV,,,,,,,
,,,,,,,
UV0291:OUT1(-),UV0291_0V,WHT,16,60.0,XT0291:5,CONTROL B,UV0291
UV0291:OUT1(+),UV0291_24V,WHT,16,60.0,XT0291:1,CONTROL B,
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0062:2,"-0V",WHT,14,60.0,XT0060:1,CONTROL B,XT - XT
,,,,,,,
KA0235:A2,"-0V",WHT,20,120.0,KA0236:A2,CONTROL A,KA0235
KA0235:A2,"-0V",WHT,20,120.0,KA0242:A2,CONTROL A,
,,,,,,,
KA0237:A2,"-0V",WHT,20,120.0,KA0236:A2,CONTROL A,KA0237
KA0237:A2,"-0V",WHT,20,120.0,KA0239:A2,CONTROL A,
,,,,,,,
AF,,,,,,,
,,,,,,,
AF0067:12,KA0134A1,WHT,20,120.0,KA0134:A1,CONTROL A,AF - KA
,,,,,,,
AF0076:29,KT0146A2,WHT,20,120.0,KT0146:A2,CONTROL A,AF0076
AF0076:13,KT0146B1,WHT,20,120.0,KT0146:B1,CONTROL A,
AF0076:10,KT014615,WHT,20,120.0,KT0146:15,CONTROL A,
AF0076:11,UA1200J14,WHT,20,120.0,UA1200:J1-4,CONTROL A,
AF0076:12,"-007612",WHT,20,120.0,XT0237:1 B2,CONTROL A,
,,,,,,,
AF0074:20,"-0V",WHT,20,120.0,XT0089:19,CONTROL A,AF0074
AF0074:04,"-007404",WHT,20,120.0,XT0089:18,CONTROL A,
,,,,,,,
FU,,,,,,,
,,,,,,,
FU0212:LD,FU0212,WHT,16,120.0,KA0239:21,CONTROL A,FU - KA
,,,,,,,
FU0116:LD,FU0116,WHT,16,120.0,XT0080:13,CONTROL A,FU - XT
,,,,,,,
FU0210:LI,FU0136,WHT,14,120.0,XT0002:1,CONTROL A,FU - XT
FU0410:LI,FU0136,WHT,14,120.0,XT0002:3,CONTROL A,
,,,,,,,
KA,,,,,,,
,,,,,,,
