GEN CTRL,,,,,,,
,,,,,,,
Project #,4K761,,,,,,
Project Name,DTE-CAL,,,,,,
Revision,B.2,,,,,,
,,,,,,,
Controls DE,,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
KA0128:11,FU0333,WHT,20,60.0,KA0335:21,GEN CTRL,KA0128
KA0128:11,FU0333,WHT,20,60.0,XT0338:1,GEN CTRL,
,,,,,,,
KA0310:24,KA0333A1,WHT,20,60.0,KA0335:22,GEN CTRL,KA0310
KA0310:24,KA0333A1,WHT,20,60.0,XT0338:2,GEN CTRL,
,,,,,,,
KA0333:11,KA033311,WHT,20,60.0,KA0335:11,GEN CTRL,KA0333
KA0333:11,KA033311,WHT,20,60.0,XT0337:5,GEN CTRL,
KA0333:14,KA033314,WHT,20,60.0,KA0335:12,GEN CTRL,
KA0333:14,KA033314,WHT,20,60.0,XT0337:6,GEN CTRL,
,,,,,,,
AF,,,,,,,
,,,,,,,
AF0122:V+,AU0120P,WHT,16,60.0,AU0120:V+,GEN CTRL,AF0122
AF0122:COM,AU0120N,WHT,16,60.0,AU0120:COM,GEN CTRL,
,,,,,,,
AF0122:34,KA031014,WHT,20,60.0,KA0310:14,GEN CTRL,AF0122
AF0122:33,"-012233",WHT,20,60.0,KA0331:14,GEN CTRL,
AF0122:32,"-012232",WHT,20,60.0,KA0330:14,GEN CTRL,
AF0122:02,KA031011,WHT,20,60.0,KA0310:11,GEN CTRL,
AF0122:01,"-012201",WHT,20,60.0,KA0331:11,GEN CTRL,
AF0122:00,"-012200",WHT,20,60.0,KA0330:11,GEN CTRL,
,,,,,,,
AF0182:V+,AU0180P,WHT,16,60.0,AU0180:V+,GEN CTRL,AF0182
AF0182:COM,AU0180N,WHT,16,60.0,AU0180:COM,GEN CTRL,
,,,,,,,
AF0121:V+,FU0121,WHT,16,60.0,FU0121:LD,GEN CTRL,AF0121
,,,,,,,
AF0121:30,KA4100A2,WHT,20,60.0,KA4100:A2,GEN CTRL,AF0121
AF0121:24,"-012124",WHT,20,60.0,KA0128:A2,GEN CTRL,
AF0121:19,KA0123A2,WHT,20,60.0,KA0123:A2,GEN CTRL,
AF0121:17,"-012117",WHT,20,60.0,KA0121:A2,GEN CTRL,
AF0121:14,KA033611,WHT,20,60.0,KA0336:11,GEN CTRL,
AF0121:08,"-012108",WHT,20,60.0,KA0128:A1,GEN CTRL,
AF0121:03,KA0123A1,WHT,20,60.0,KA0123:A1,GEN CTRL,
AF0121:01,"-012101",WHT,20,60.0,KA0121:A1,GEN CTRL,
,,,,,,,
AF0121:COM,"-0V",WHT,16,60.0,XT0120:2,GEN CTRL,
,,,,,,,
AF0181:V+,FU0181,WHT,16,60.0,FU0181:LD,GEN CTRL,AF0181
,,,,,,,
AF0181:28,KA0184A2,WHT,20,60.0,KA0184:A2,GEN CTRL,AF0181
AF0181:18,KA0181A2,WHT,20,60.0,KA0181:A2,GEN CTRL,
AF0181:16,"-018116",WHT,20,60.0,KA0180:A2,GEN CTRL,
AF0181:12,KA0184A1,WHT,20,60.0,KA0184:A1,GEN CTRL,
AF0181:10,"-018110",WHT,20,60.0,KA0185:A1,GEN CTRL,
AF0181:02,KA0181A1,WHT,20,60.0,KA0181:A1,GEN CTRL,
AF0181:00,"-018100",WHT,20,60.0,KA0180:A1,GEN CTRL,
,,,,,,,
AF0181:COM,"-0V",WHT,16,60.0,XT0180:1,GEN CTRL,
,,,,,,,
AF0181:26,"-018126",WHT,20,60.0,XT0181:2,GEN CTRL,
,,,,,,,
AT,,,,,,,
,,,,,,,
AT0140:34 ID RES(-),AT014034,WHT,16,60.0,AT0140:42 ID(+),GEN CTRL,AT0140
AT0140:4 EX-D(+),KA012314,WHT,16,80.0,KA0123:14,GEN CTRL,
,,,,,,,
AT0140:FLT 29,KA0310A2,WHT,20,80.0,KA0310:A2,GEN CTRL,AT0140
,,,,,,,
AT0140:3 EX-D(-),"-0V",WHT,16,80.0,XT0336:6,GEN CTRL,
,,,,,,,
AT0140:13 VGEN-A,VGENA,RED,16,60.0,XT0351:9,GEN CTRL,AT0140 - RED
AT0140:14 VGEN-B,VGENB,RED,16,60.0,XT0351:11,GEN CTRL,
AT0140:15 VGEN-C,VGENC,RED,16,60.0,XT0351:13,GEN CTRL,
AT0140:17 VBUS-A,VBUSA,RED,16,60.0,XT0351:2,GEN CTRL,
AT0140:18 VBUS-B,VBUSB,RED,16,60.0,XT0351:3,GEN CTRL,
AT0140:19 VBUS-C,VBUSC,RED,16,60.0,XT0351:5,GEN CTRL,
,,,,,,,
AT0140:27 ID RLY,CCT1(+),BLU,12,60.0,XT0350:2,GEN CTRL,AT0140 - BLU
AT0140:28 ID RLY,CCT1(-),BLU,12,60.0,XT0350:4,GEN CTRL,
AT0140:33 ID RES(+),CCT1(+),BLU,12,60.0,XT0350:1,GEN CTRL,
AT0140:36 I1(+),MCTA,BLU,12,60.0,XT0352:1,GEN CTRL,
AT0140:37 I1(-),MCTAN,BLU,12,60.0,XT0352:6,GEN CTRL,
AT0140:38 I2(+),MCTB,BLU,12,60.0,XT0352:2,GEN CTRL,
AT0140:39 I2(-),MCTBN,BLU,12,60.0,XT0352:5,GEN CTRL,
AT0140:40 I3(+),MCTC,BLU,12,60.0,XT0352:3,GEN CTRL,
AT0140:41 I3(-),MCTN,BLU,12,60.0,XT0352:4,GEN CTRL,
AT0140:43 ID(-),CCT1(-),BLU,12,60.0,XT0350:3,GEN CTRL,
,,,,,,,
AT0140:BAT(-) 48,"-0V",WHT,16,80.0,XT0336:6,GEN CTRL,
AT0140:BAT(+) 47,FU0334,WHT,16,80.0,XT0339:1,GEN CTRL,
AT0140:FLT 30,"-0V",WHT,16,80.0,XT0336:6,GEN CTRL,
,,,,,,,
AU,,,,,,,
,,,,,,,
AU0120:V+,FU0120,WHT,16,60.0,FU0120:LD,GEN CTRL,AU0120
AU0120:COM,"-0V",WHT,16,60.0,XT0120:2,GEN CTRL,
,,,,,,,
AU0180:V+,FU0180,WHT,16,60.0,FU0180:LD,GEN CTRL,AU0180
AU0180:COM,"-0V",WHT,16,60.0,XT0180:1,GEN CTRL,
,,,,,,,
FU,,,,,,,
,,,,,,,
FU0120:LI,FU0122,WHT,14,60.0,FU0122:LD,GEN CTRL,FU - FU
FU0180:LI,FU0182,WHT,14,60.0,FU0182:LD,GEN CTRL,
,,,,,,,
FU0122:LI,FU0332,WHT,14,60.0,XT0335:2,GEN CTRL,FU - XT
FU0182:LI,FU0332,WHT,14,60.0,XT0335:3,GEN CTRL,
,,,,,,,
FU0332:LD,FU0332,WHT,12,60.0,XT0335:1,GEN CTRL,FU - XT
,,,,,,,
FU0333:LI,FU0332,WHT,16,60.0,XT0335:4,GEN CTRL,FU0333
FU0333:LD,FU0333,WHT,16,60.0,XT0338:1,GEN CTRL,
,,,,,,,
FU0334:LI,FU0332,WHT,16,60.0,XT0335:6,GEN CTRL,FU0334
FU0334:LD,FU0334,WHT,16,60.0,XT0339:1,GEN CTRL,
,,,,,,,
KA,,,,,,,
,,,,,,,
KA0335:21,FU0333,WHT,20,60.0,KA0310:21,GEN CTRL,KA0335
KA0335:22,KA0333A1,WHT,20,60.0,KA0128:14,GEN CTRL,
,,,,,,,
KA0335:A1,ESTOP,WHT,16,60.0,XT0120:4,GEN CTRL,KA0335
,,,,,,,
KA0335:A2,"-0V",WHT,20,60.0,XT0120:3,GEN CTRL,
,,,,,,,
KA0336:14,KA4100A1,WHT,20,60.0,KA4100:A1,GEN CTRL,KA0336
,,,,,,,
KA0336:A1,KA0131A1,WHT,16,60.0,XT0120:5,GEN CTRL,KA0336
,,,,,,,
KA0121:11,FU0333,WHT,20,60.0,XT0338:1,GEN CTRL,KA0121
KA0121:14,KA018511,WHT,20,60.0,XT0338:3,GEN CTRL,
,,,,,,,
KA0123:11,FU0334,WHT,16,60.0,XT0339:1,GEN CTRL,KA0123
,,,,,,,
KA0123:A1,KA0123A1,WHT,20,60.0,KA0313:2,GEN CTRL,KA0123
KA0123:A2,KA0123A2,WHT,20,60.0,KA0313:7,GEN CTRL,
,,,,,,,
KA0128:21,KA012821,WHT,20,60.0,XT0337:1,GEN CTRL,KA0128
KA0128:24,KA012824,WHT,20,60.0,XT0337:2,GEN CTRL,
,,,,,,,
KA0184:11,CC71771,WHT,20,60.0,XT2100:1,GEN CTRL,KA0184
KA0184:14,CC71772,WHT,20,60.0,XT2100:2,GEN CTRL,
,,,,,,,
KA0185:14,KA0332A1,WHT,20,60.0,XT0338:4,GEN CTRL,KA0185
