"CONTROL,JB70;TT6",,,,,,,
,,,,,,,
Project #,4K761,,,,,,
Project Name,DTE-CAL,,,,,,
Revision,B.2,,,,,,
,,,,,,,
Controls DE,,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
SA,,,,,,,
,,,,,,,
SA0471:B1-13,SA0471B113,WHT,20,120.0,AF0087:40,CONTROL A,SA0471
SA0471:B1-14,SA0471B114,WHT,20,120.0,AF0087:08,CONTROL A,
SA0471:B2-13,SA0471B213,WHT,20,120.0,AF0087:39,CONTROL A,
SA0471:B2-14,SA0471B214,WHT,20,120.0,AF0087:07,CONTROL A,
,,,,,,,
SA0472:B1-13,SA0472B113,WHT,20,120.0,AF0091:47,CONTROL A,SA0472
SA0472:B1-14,SA0472B114,WHT,20,120.0,AF0091:15,CONTROL A,
SA0472:B2-13,SA0472B213,WHT,20,120.0,AF0091:46,CONTROL A,
SA0472:B2-14,SA0472B214,WHT,20,120.0,AF0091:14,CONTROL A,
,,,,,,,
SA0473:11,SA047311,WHT,20,120.0,AF0087:37,CONTROL A,SA0473
SA0473:12,SA047312,WHT,20,120.0,AF0087:05,CONTROL A,
SA0473:13,SA047313,WHT,20,120.0,AF0087:38,CONTROL A,
SA0473:14,SA047314,WHT,20,120.0,AF0087:06,CONTROL A,
,,,,,,,
SB,,,,,,,
,,,,,,,
SB0471:11,SB047111,WHT,20,120.0,AF0087:34,CONTROL A,SB0471
SB0471:12,SB047112,WHT,20,120.0,AF0087:02,CONTROL A,
,,,,,,,
SB0472:B2-11,SB0472B211,WHT,20,120.0,AF0081:36,CONTROL A,SB0472
SB0472:B2-12,SB0472B212,WHT,20,120.0,AF0081:04,CONTROL A,
,,,,,,,
SB0473:13,SB047313,WHT,20,120.0,AF0087:35,CONTROL A,SB0473
SB0473:14,SB047314,WHT,20,120.0,AF0087:03,CONTROL A,
,,,,,,,
SB0474:13,SB047413,WHT,20,120.0,AF0087:36,CONTROL A,SB0474
SB0474:14,SB047414,WHT,20,120.0,AF0087:04,CONTROL A,
,,,,,,,
AT,,,,,,,
,,,,,,,
AT1100:POS,FU1100,WHT,14,120.0,FU1100:LD,CONTROL B,AT - FU
,,,,,,,
SA,,,,,,,
,,,,,,,
SA0170:B1-13,AT01754P1,WHT,20,120.0,AT0175:4P1,F&G EDIO ONSK,SA0170
SA0170:B1-14,SA0170B114,WHT,20,120.0,KA6510:A1,F&G EDIO ONSK,
,,,,,,,
HL,,,,,,,
,,,,,,,
HL0171:X1,HL0171X1,WHT,20,120.0,XT0173:3,"F&G PWR,ONSK",HL0171
HL0171:X2,HL0171X2,WHT,20,120.0,XT0173:1,"F&G PWR,ONSK",
,,,,,,,
HL0172:X1,HL0172X1,WHT,20,120.0,XT0173:6,"F&G PWR,ONSK",HL0172
HL0172:X2,HL0172X2,WHT,20,120.0,XT0173:4,"F&G PWR,ONSK",
,,,,,,,
HL0173:X1,HL0173X1,WHT,20,120.0,XT0173:9,"F&G PWR,ONSK",HL0173
HL0173:X2,HL0173X2,WHT,20,120.0,XT0173:7,"F&G PWR,ONSK",
,,,,,,,
SA,,,,,,,
,,,,,,,
SA0170:B2-13,SA0170B213,WHT,20,120.0,XT0173:10,"F&G PWR,ONSK",SA0170
SA0170:B2-14,SA0170B214,WHT,20,120.0,XT0173:11,"F&G PWR,ONSK",
,,,,,,,
SB,,,,,,,
,,,,,,,
SB0170:13,SB017013,WHT,20,120.0,XT0173:12,"F&G PWR,ONSK",SB0170
SB0170:14,SB017014,WHT,20,120.0,XT0173:13,"F&G PWR,ONSK",
