F&G EDIO ONSK,,,,,,,
,,,,,,,
Project #,4K761,,,,,,
Project Name,DTE-CAL,,,,,,
Revision,B.2,,,,,,
,,,,,,,
Controls DE,,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
KA0145:21,KA025522,WHT,20,60.0,KA0249:11,F&G EDIO ONSK,KA0145
KA0145:21,KA025522,WHT,20,60.0,KA0255:22,F&G EDIO ONSK,
KA0145:22,KA0176A1,WHT,20,60.0,KA0176:A1,F&G EDIO ONSK,
KA0145:22,KA0176A1,WHT,20,60.0,KA0249:12,F&G EDIO ONSK,
KA0145:A2,"-0V",WHT,20,60.0,KA0246:A2,F&G EDIO ONSK,
KA0145:A2,"-0V",WHT,20,60.0,KA0255:A2,F&G EDIO ONSK,
,,,,,,,
KA0176:11,KA017611,WHT,20,60.0,KA0246:11,F&G EDIO ONSK,KA0176
KA0176:21,KA017621,WHT,20,60.0,KA0246:21,F&G EDIO ONSK,
,,,,,,,
AT,,,,,,,
,,,,,,,
AT0176:4P1,AT01764P1,WHT,14,60.0,AT0178:1P1,F&G EDIO ONSK,AT0176
AT0176:5P1,AT01765P1,WHT,14,60.0,AT0178:2P1,F&G EDIO ONSK,
,,,,,,,
AT0176:17,KA651022,WHT,20,60.0,KA6510:22,F&G EDIO ONSK,AT0176
,,,,,,,
AT0175:5P1,KA6510A2,WHT,20,60.0,KA6510:A2,F&G EDIO ONSK,AT0175
AT0175:11,KA651012,WHT,20,60.0,KA6510:12,F&G EDIO ONSK,
,,,,,,,
AT0178:23,AT017823,WHT,20,60.0,XT0171:2,F&G EDIO ONSK,AT0178
AT0178:24,AT017824,WHT,20,60.0,XT0171:3,F&G EDIO ONSK,
,,,,,,,
FU,,,,,,,
,,,,,,,
FU0170:LD,FU0170,WHT,14,60.0,XT0171:4,F&G EDIO ONSK,FU0170
