CONTROL A,,,,,,,
,,,,,,,
Project #,4K761,,,,,,
Project Name,DTE-CAL,,,,,,
Revision,B.2,,,,,,
,,,,,,,
Controls DE,,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
KA0132:11,FU0139,WHT,20,80.0,XT0081:1,CONTROL A,KA0132
KA0132:12,KT014315,WHT,20,60.0,KT0142:A1,CONTROL A,
,,,,,,,
KA0133:A2,"-0V",WHT,20,60.0,KA0136:A2,CONTROL A,KA0133
KA0133:A2,"-0V",WHT,20,60.0,KT0144:A2,CONTROL A,
,,,,,,,
KA0134:11,FU0139,WHT,20,60.0,KT0144:15,CONTROL A,KA0134:11 / FU0139
,,,,,,,
KA0135:A2,"-0V",WHT,20,80.0,KA0137:A2,CONTROL A,KA0135
KA0135:A2,"-0V",WHT,20,100.0,KT0145:A2,CONTROL A,
,,,,,,,
KA0137:11,FU0139,WHT,20,60.0,KT0140:15,CONTROL A,KA0137
KA0137:11,FU0139,WHT,20,60.0,KT0144:15,CONTROL A,
KA0137:14,KA013222,WHT,20,60.0,KT0141:18,CONTROL A,
KA0137:14,KA013222,WHT,20,60.0,KT0144:18,CONTROL A,
KA0137:21,FU0139,WHT,20,60.0,KA0244:11,CONTROL A,
KA0137:21,FU0139,WHT,20,60.0,KT0142:15,CONTROL A,
,,,,,,,
KA0141:21,KT0146A1,WHT,20,60.0,KA0241:21,CONTROL A,KA0141
KA0141:21,KT0146A1,WHT,20,60.0,KT0146:A1,CONTROL A,
,,,,,,,
KA0242:11,KT014618,WHT,20,60.0,KA0231:11,CONTROL A,KA0242
KA0242:11,KT014618,WHT,20,60.0,KT0146:18,CONTROL A,
,,,,,,,
AF,,,,,,,
,,,,,,,
AF0091:V+,AF0091P,WHT,16,60.0,AF0094:V+,CONTROL A,AF0091
AF0091:COM,AF0091N,WHT,16,60.0,AF0094:COM,CONTROL A,
,,,,,,,
AF0091:39,KA014111,WHT,20,60.0,KA0141:11,CONTROL A,AF0091
AF0091:12,KA0134A1,WHT,20,60.0,KA0134:A1,CONTROL A,
AF0091:07,KA014114,WHT,20,60.0,KA0141:14,CONTROL A,
AF0091:41,UJ0131OK1,WHT,20,60.0,UJ0131:OK1,CONTROL A,
AF0091:09,UJ0131OK2,WHT,20,60.0,UJ0131:OK2,CONTROL A,
,,,,,,,
AF0092:V+,FU0091,WHT,16,120.0,FU0091:LD,CONTROL A,AF0092
,,,,,,,
AF0092:45,KA024022,WHT,20,80.0,KA0240:22,CONTROL A,AF0092
AF0092:24,KA3103A2,WHT,20,120.0,KA3103:A2,CONTROL A,
AF0092:23,KA2161A2,WHT,20,100.0,KA2161:A2,CONTROL A,
AF0092:20,KA2160A2,WHT,20,80.0,KA2160:A2,CONTROL A,
AF0092:12,"-009212",WHT,20,80.0,KA0875:A1,CONTROL A,
AF0092:08,KA3103A1,WHT,20,120.0,KA3103:A1,CONTROL A,
AF0092:07,KA2161A1,WHT,20,80.0,KA2161:A1,CONTROL A,
AF0092:06,KA013114,WHT,20,60.0,KA0131:14,CONTROL A,
AF0092:04,KA2160A1,WHT,20,80.0,KA2160:A1,CONTROL A,
AF0092:02,KA0133A1,WHT,20,60.0,KA0133:A1,CONTROL A,
,,,,,,,
AF0092:COM,"-0V",WHT,16,60.0,XT0080:3,CONTROL A,
,,,,,,,
AF0093:V+,FU0092,WHT,16,100.0,FU0092:LD,CONTROL A,AF0093
,,,,,,,
AF0093:21,"-009321",WHT,20,60.0,KA6221:A2,CONTROL A,AF0093
AF0093:20,"-009320",WHT,20,60.0,KA6211:A2,CONTROL A,
AF0093:17,KA3220A2,WHT,20,60.0,KA3220:A2,CONTROL A,
AF0093:01,KA3220A1,WHT,20,60.0,KA3220:A1,CONTROL A,
,,,,,,,
AF0093:COM,"-0V",WHT,16,60.0,XT0080:4,CONTROL A,
,,,,,,,
AF0095:V+,FU0093,WHT,16,100.0,FU0093:LD,CONTROL A,AF0095
AF0095:COM,"-0V",WHT,16,60.0,XT0080:5,CONTROL A,
,,,,,,,
AF0081:41,KA023911,WHT,20,80.0,KA0239:11,CONTROL A,AF0081
AF0081:40,KA014124,WHT,20,60.0,KA0141:24,CONTROL A,
AF0081:35,KA0130A1,WHT,20,60.0,KA0130:A1,CONTROL A,
AF0081:34,KA024511,WHT,20,100.0,KA0245:11,CONTROL A,
AF0081:33,KA024311,WHT,20,80.0,KA0243:11,CONTROL A,
AF0081:24,KA0131A2,WHT,20,60.0,KA0131:A2,CONTROL A,
AF0081:09,KA023914,WHT,20,80.0,KA0239:14,CONTROL A,
AF0081:03,KA013014,WHT,20,60.0,KA0130:14,CONTROL A,
AF0081:02,KA024514,WHT,20,100.0,KA0245:14,CONTROL A,
AF0081:01,KA024314,WHT,20,80.0,KA0243:14,CONTROL A,
AF0081:08,KT014618,WHT,20,60.0,KT0146:18,CONTROL A,
AF0081:19,UA1200J27,WHT,20,60.0,UA1200:J2-7,CONTROL A,
AF0081:00,UA1200J21,WHT,20,60.0,XT0089:20,CONTROL A,
,,,,,,,
AF0087:43,KA013621,WHT,20,80.0,KA0136:21,CONTROL A,AF0087
AF0087:11,KA013624,WHT,20,60.0,KA0136:24,CONTROL A,
,,,,,,,
AF0094:06,UJ0131IOUT,WHT,20,60.0,UJ0131:IOUT,CONTROL A,AF0094
AF0094:04,UJ0131VIN,WHT,20,60.0,UJ0131:VIN,CONTROL A,
AF0094:07,"-0V",WHT,20,100.0,XT0082:5,CONTROL A,
AF0094:05,"-0V",WHT,20,100.0,XT0082:5,CONTROL A,
,,,,,,,
AU,,,,,,,
,,,,,,,
AU0080:V+,FU0081,WHT,16,60.0,FU0081:LD,CONTROL A,AU0080
AU0080:COM,"-0V",WHT,16,60.0,XT0080:1,CONTROL A,
,,,,,,,
AU0090:V+,FU0090,WHT,16,120.0,FU0090:LD,CONTROL A,AU0090
AU0090:COM,"-0V",WHT,16,60.0,XT0080:3,CONTROL A,
,,,,,,,
FU,,,,,,,
,,,,,,,
FU0080:LI,FU0137,WHT,12,60.0,FU0137:LD,CONTROL A,FU - FU
,,,,,,,
FU0081:LI,FU0080,WHT,14,60.0,FU0080:LD,CONTROL A,FU - FU
,,,,,,,
FU0388:LD,FU0388,WHT,16,60.0,KA0138:14,CONTROL A,FU - KA
,,,,,,,
FU0011:LD,UJ0131P,WHT,12,60.0,UJ0131:+,CONTROL A,FU - UJ
,,,,,,,
FU0137:LI,FU0136,WHT,12,120.0,XT0002:2,CONTROL A,FU - XT
,,,,,,,
FU0139:LD,FU0139,WHT,16,100.0,XT0081:1,CONTROL A,FU - XT
FU0387:LD,FU0387,WHT,16,60.0,XT0089:17,CONTROL A,
FU0389:LD,FU0389,WHT,16,60.0,XT0089:21,CONTROL A,
,,,,,,,
KA,,,,,,,
,,,,,,,
KA0137:24,KA013112,WHT,20,60.0,AF0087:09,CONTROL A,KA0137
KA0137:A1,KA0137A1,WHT,20,60.0,KT0145:18,CONTROL A,
,,,,,,,
KA0131:11,KA0135A1,WHT,20,80.0,KA0135:A1,CONTROL A,KA0131
KA0131:12,KA013112,WHT,20,60.0,KA0137:24,CONTROL A,
KA0131:A1,KA0131A1,WHT,20,60.0,KA0242:14,CONTROL A,
,,,,,,,
KA0132:21,KA0138A1,WHT,20,60.0,KA0138:A1,CONTROL A,KA0132
KA0132:24,KA013224,WHT,20,60.0,KA0134:14,CONTROL A,
KA0132:22,KA013222,WHT,20,60.0,KT0141:18,CONTROL A,
KA0132:A1,KA0131A1,WHT,20,60.0,KA0141:A1,CONTROL A,
KA0132:A2,KA0131A2,WHT,20,60.0,KA0141:A2,CONTROL A,
,,,,,,,
KA0136:14,KA013821,WHT,20,60.0,KA0138:21,CONTROL A,KA0136
KA0136:11,FU0139,WHT,20,60.0,KT0144:A1,CONTROL A,
KA0136:A1,PS32002,WHT,20,60.0,XT0089:14,CONTROL A,
KA0136:A2,"-0V",WHT,20,60.0,KA0138:A2,CONTROL A,
,,,,,,,
KA0141:24,KA014124,WHT,20,60.0,KA0241:24,CONTROL A,KA - KA
KA0231:24,KA023124,WHT,20,60.0,KA0245:21,CONTROL A,
KA0232:11,HA047202,WHT,20,60.0,KA0875:11,CONTROL A,
,,,,,,,
KA0239:22,KA023922,WHT,16,60.0,KA0242:21,CONTROL A,KA - KA
,,,,,,,
KA0236:24,KA024114,WHT,20,60.0,KA0241:14,CONTROL A,KA0236
KA0236:21,UA1200J21,WHT,20,60.0,KA0241:11,CONTROL A,
KA0236:11,FU0139,WHT,20,60.0,XT0081:5,CONTROL A,
,,,,,,,
KA0241:14,KA024114,WHT,20,60.0,KA0231:21,CONTROL A,KA0241
KA0241:11,UA1200J21,WHT,20,60.0,XT0089:20,CONTROL A,
KA0241:A1,KA0241A1,WHT,20,60.0,XT0081:7,CONTROL A,
KA0241:A2,"-0V",WHT,20,80.0,XT0080:9,CONTROL A,
,,,,,,,
KA0242:14,KA0131A1,WHT,20,60.0,KA0231:14,CONTROL A,KA0242
KA0242:24,KA024224,WHT,20,60.0,XT0237:1 T2,CONTROL A,
,,,,,,,
KA0243:21,KA024524,WHT,20,60.0,KA0245:24,CONTROL A,KA0243
KA0243:24,ESTOPD,WHT,20,80.0,XT0089:1,CONTROL A,
KA0243:A1,KA0254A1,WHT,20,60.0,XT0089:10,CONTROL A,
KA0243:A2,"-0V",WHT,20,80.0,XT0080:8,CONTROL A,
,,,,,,,
KA0133:11,FU0139,WHT,20,60.0,KT0144:A1,CONTROL A,KA - KT
,,,,,,,
KA0138:24,KT0144B1,WHT,20,60.0,KT0144:B1,CONTROL A,KA0138
KA0138:11,KM3170EP,WHT,20,60.0,XT0081:8,CONTROL A,
KA0138:A2,"-0V",WHT,20,60.0,KT0143:A2,CONTROL A,
,,,,,,,
KA0244:12,KT0145A1,WHT,20,60.0,KT0145:A1,CONTROL A,KA0244
KA0244:11,FU0139,WHT,20,60.0,XT0081:2,CONTROL A,
,,,,,,,
KA0240:11,PS32004,WHT,20,60.0,XT0089:15,CONTROL A,KA0240
KA0240:14,UF1300,WHT,20,60.0,XT0084:1,CONTROL A,
,,,,,,,
KA0130:A1,KA0130A1,WHT,20,60.0,KA0130:11,CONTROL A,KA0130
KA0130:A2,UA1200J26,WHT,20,60.0,UA1200:J2-6,CONTROL A,
,,,,,,,
KA0135:A1,KA0135A1,WHT,20,100.0,XT0089:23,CONTROL A,KA:A1 - XT
KA0245:A1,KA0245A1,WHT,20,80.0,XT0089:11,CONTROL A,
,,,,,,,
KA0134:A2,"-0V",WHT,20,60.0,KT0143:A2,CONTROL A,KA:A2 - KT
,,,,,,,
KT,,,,,,,
,,,,,,,
KT0140:A1,KT0140A1,WHT,20,60.0,KT0143:16,CONTROL A,KT0140
KT0140:18,KT0143A1,WHT,20,60.0,KT0143:A1,CONTROL A,
KT0140:16,KT014115,WHT,20,60.0,KT0141:15,CONTROL A,
KT0140:A2,"-0V",WHT,20,60.0,XT0080:6,CONTROL A,
,,,,,,,
KT0141:A1,KT014315,WHT,20,60.0,KT0143:15,CONTROL A,KT - KT
,,,,,,,
KT0142:A2,"-0V",WHT,20,60.0,KT0144:A2,CONTROL A,KT0142
KT0142:15,FU0139,WHT,20,60.0,KT0145:15,CONTROL A,
,,,,,,,
KT0145:18,KA0137A1,WHT,20,60.0,KT0142:18,CONTROL A,KT0145
KT0145:A2,"-0V",WHT,20,60.0,XT0080:7,CONTROL A,
,,,,,,,
UA,,,,,,,
,,,,,,,
UA1200:J1-8,UA1200J,WHT,20,60.0,UA1200:J3-5,CONTROL A,UA1200
UA1200:J1-9,"-0V",WHT,20,60.0,XT0089:22,CONTROL A,
UA1200:J1-10,FU0389,WHT,20,60.0,XT0089:21,CONTROL A,
UA1200:J2-2,FU0389,WHT,20,60.0,XT0089:21,CONTROL A,
UA1200:J1-5,UA1200J15,WHT,20,60.0,XT0237:1 B1,CONTROL A,
UA1200:J2-1,UA1200J21,WHT,20,60.0,XT0089:20,CONTROL A,
,,,,,,,
UJ,,,,,,,
,,,,,,,
UJ0131:-,"-521NEG",WHT,12,60.0,XT0011:1,CONTROL A,UJ - XT
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0003:2,"-0V",WHT,12,60.0,XT0082:1,CONTROL A,XT - XT
,,,,,,,
XT0080:1,"-0V",WHT,14,120.0,XT0082:2,CONTROL A,XT - XT
,,,,,,,
XT0089:13,FU0139,WHT,20,100.0,XT0081:4,CONTROL A,XT - XT
,,,,,,,
XT0082:4,"-0V",WHT,16,100.0,XT0089:22,CONTROL A,XT0082
,,,,,,,
XT0082:2,"-0V",WHT,20,120.0,XT0080:6,CONTROL A,XT0082
XT0082:3,"-0V",WHT,20,100.0,XT0089:19,CONTROL A,
