"JB71 B,PNL CTRL1",,,,,,,
,,,,,,,
Project #,ANG01,,,,,,
Project Name,STOCK,,,,,,
Revision,A.6_M.2,,,,,,
,,,,,,,
Controls DE,Poovarasan M,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
AF,,,,,,,
,,,,,,,
AF0074:V+,FU0072,WHT,14,60.0,FU0072:LD,"JB71 B,PNL CTRL1",AF0074
AF0074:COM,"-0V",WHT,14,60.0,XT0070:6,"JB71 B,PNL CTRL1",
,,,,,,,
AF0092:V+,FU0092,WHT,16,60.0,FU0092:LD,"JB71 B,PNL CTRL1",AF0092
,,,,,,,
AF0092:19,KA0875A2,WHT,20,60.0,KA0875:A2,"JB71 B,PNL CTRL1",AF0092
AF0092:08,KA023414,WHT,20,60.0,KA0234:14,"JB71 B,PNL CTRL1",
AF0092:06,KA023314,WHT,20,60.0,KA0233:14,"JB71 B,PNL CTRL1",
AF0092:03,KA0875A1,WHT,20,60.0,KA0875:A1,"JB71 B,PNL CTRL1",
AF0092:45,"-009245",WHT,20,60.0,PC0472:+PWR,"JB71 B,PNL CTRL1",
AF0092:43,"-009243",WHT,20,60.0,PC0470:+PWR,"JB71 B,PNL CTRL1",
AF0092:29,"-009229",WHT,20,60.0,PC0472:-PWR,"JB71 B,PNL CTRL1",
AF0092:27,"-009227",WHT,20,60.0,PC0470:-PWR,"JB71 B,PNL CTRL1",
AF0092:13,"-009213",WHT,20,60.0,PC0472:INP_A,"JB71 B,PNL CTRL1",
AF0092:11,"-009211",WHT,20,60.0,PC0470:INP A,"JB71 B,PNL CTRL1",
,,,,,,,
AF0092:COM,"-0V",WHT,16,60.0,XT0070:7,"JB71 B,PNL CTRL1",
,,,,,,,
AF0092:02,KA023822,WHT,20,60.0,XT0091:3,"JB71 B,PNL CTRL1",
,,,,,,,
AF0073:16,KA1020A2,WHT,20,60.0,KA1020:A2,"JB71 B,PNL CTRL1",AF0073
AF0073:00,KA1020A1,WHT,20,60.0,KA1020:A1,"JB71 B,PNL CTRL1",
,,,,,,,
AF0073:V+,FU0071,WHT,14,60.0,XT0070:4,"JB71 B,PNL CTRL1",AF0073
,,,,,,,
AF0073:COM,"-0V",WHT,20,60.0,XT0070:5,"JB71 B,PNL CTRL1",
,,,,,,,
AF0093:V+,FU0093,WHT,16,60.0,XT0070:8,"JB71 B,PNL CTRL1",AF0093
AF0093:COM,"-0V",WHT,16,60.0,XT0070:9,"JB71 B,PNL CTRL1",
,,,,,,,
AU,,,,,,,
,,,,,,,
AU0070:V+,FU0070,WHT,16,60.0,FU0070:LD,"JB71 B,PNL CTRL1",AU0070
AU0070:COM,"-0V",WHT,16,60.0,XT0070:3,"JB71 B,PNL CTRL1",
,,,,,,,
AU0090:V+,FU0091,WHT,14,60.0,FU0091:LD,"JB71 B,PNL CTRL1",AU0090
,,,,,,,
AU0090:COM,"-0V",WHT,16,60.0,XT0070:7,"JB71 B,PNL CTRL1",AU0090
,,,,,,,
FU,,,,,,,
,,,,,,,
FU0070:LI,FU0210,WHT,14,60.0,FU0210:LD,"JB71 B,PNL CTRL1",FU - FU
,,,,,,,
FU0100:LD,FU0100,WHT,14,60.0,KA1020:14,"JB71 B,PNL CTRL1",FU0100
,,,,,,,
FU0100:LI,FU0136,WHT,12,60.0,XT0070:1,"JB71 B,PNL CTRL1",FU0100
,,,,,,,
FU0010:LD,FU0010,WHT,14,60.0,UV0600:(+),"JB71 B,PNL CTRL1",FU0010
,,,,,,,
FU0010:LI,FU0136,WHT,12,60.0,XT0070:1,"JB71 B,PNL CTRL1",FU0010
,,,,,,,
FU0071:LD,FU0071,WHT,16,60.0,XT0070:4,"JB71 B,PNL CTRL1",FU - XT
FU0093:LD,FU0093,WHT,16,60.0,XT0070:8,"JB71 B,PNL CTRL1",
FU0094:LD,FU0094,WHT,16,60.0,XT0070:13,"JB71 B,PNL CTRL1",
FU0099:LD,FU0099,WHT,16,60.0,XT0091:5,"JB71 B,PNL CTRL1",
,,,,,,,
FU0210:LI,FU0136,WHT,12,60.0,XT0070:1,"JB71 B,PNL CTRL1",FU - XT
,,,,,,,
KA,,,,,,,
,,,,,,,
KA0234:21,KA087511,WHT,20,60.0,KA0875:11,"JB71 B,PNL CTRL1",KA0234
KA0234:22,KA023422,WHT,20,60.0,XT0091:4,"JB71 B,PNL CTRL1",
KA0234:A1,KA0131A1,WHT,20,60.0,XT0091:11,"JB71 B,PNL CTRL1",
KA0234:A2,KA0131A2,WHT,20,60.0,XT0091:12,"JB71 B,PNL CTRL1",
,,,,,,,
KA0875:14,FU0099,WHT,20,60.0,XT0091:5,"JB71 B,PNL CTRL1",KA - XT
,,,,,,,
KA1020:24,"-0V",WHT,14,60.0,XT0070:2,"JB71 B,PNL CTRL1",KA - XT
,,,,,,,
PC,,,,,,,
,,,,,,,
PC0470:INP A,"-009211",WHT,20,60.0,PC0470:INP B,"JB71 B,PNL CTRL1",PC - PC
PC0472:INP_A,"-009213",WHT,20,60.0,PC0472:INP_B,"JB71 B,PNL CTRL1",
,,,,,,,
UV,,,,,,,
,,,,,,,
UV0600:(-),"-0V",WHT,14,60.0,XT0070:2,"JB71 B,PNL CTRL1",UV - XT
,,,,,,,
FU,,,,,,,
,,,,,,,
FU1100:LD,FU1100,WHT,14,120.0,AT1100:POS,"JB71 B,DOOR CTRL",FU - AT
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0070:12,"-0V",WHT,14,120.0,AT1100:NEG,"JB71 B,DOOR CTRL",XT - AT
,,,,,,,
SA,,,,,,,
,,,,,,,
SA0471:13,SA047113,WHT,20,120.0,AF0091:36,"JB71 B,DOOR OPR",SA0471
SA0471:14,SA047114,WHT,20,120.0,AF0091:04,"JB71 B,DOOR OPR",
SA0471:23,SA047123,WHT,20,120.0,AF0091:35,"JB71 B,DOOR OPR",
SA0471:24,SA047124,WHT,20,120.0,AF0091:03,"JB71 B,DOOR OPR",
,,,,,,,
SA0473:13,SA047313,WHT,20,120.0,AF0091:40,"JB71 B,DOOR OPR",SA0473
SA0473:14,SA047314,WHT,20,120.0,AF0091:08,"JB71 B,DOOR OPR",
