"JB71 B,PNL GEN CTRL",,,,,,,
,,,,,,,
Project #,ANG01,,,,,,
Project Name,STOCK,,,,,,
Revision,A.6,,,,,,
,,,,,,,
Controls DE,Poovarasan M,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
AF,,,,,,,
,,,,,,,
AF0123:V+,FU0122,WHT,16,60.0,FU0122:LD,"JB71 B,PNL GEN CTRL",AF0123
AF0123:28,AF012328,WHT,16,60.0,KA4003:A2,"JB71 B,PNL GEN CTRL",
AF0123:27,AF012327,WHT,16,60.0,KA4002:A2,"JB71 B,PNL GEN CTRL",
AF0123:26,AF012326,WHT,16,60.0,KA4001:A2,"JB71 B,PNL GEN CTRL",
AF0123:25,KA0189A2,WHT,16,60.0,KA0189:A2,"JB71 B,PNL GEN CTRL",
,,,,,,,
AF0123:22,KA0186A2,WHT,20,60.0,KA0186:A2,"JB71 B,PNL GEN CTRL",AF0123
AF0123:21,KA0342A2,WHT,20,60.0,KA0342:A2,"JB71 B,PNL GEN CTRL",
,,,,,,,
AF0123:20,KA0188A2,WHT,16,60.0,KA0188:A2,"JB71 B,PNL GEN CTRL",
,,,,,,,
AF0123:19,KA0123A2,WHT,20,60.0,KA0123:A2,"JB71 B,PNL GEN CTRL",
AF0123:18,KA0128A2,WHT,20,60.0,KA0128:A2,"JB71 B,PNL GEN CTRL",
AF0123:17,KA0185A2,WHT,20,60.0,KA0185:A2,"JB71 B,PNL GEN CTRL",
AF0123:16,KA0332A2,WHT,20,60.0,KA0332:A2,"JB71 B,PNL GEN CTRL",
,,,,,,,
AF0123:12,AF012312,WHT,16,60.0,KA4003:A1,"JB71 B,PNL GEN CTRL",
AF0123:11,AF012311,WHT,16,60.0,KA4002:A1,"JB71 B,PNL GEN CTRL",
AF0123:10,AF012310,WHT,16,60.0,KA4001:A1,"JB71 B,PNL GEN CTRL",
AF0123:09,KA018861,WHT,16,60.0,KA0188:61,"JB71 B,PNL GEN CTRL",
,,,,,,,
AF0123:06,KA036521,WHT,20,60.0,KA0365:21,"JB71 B,PNL GEN CTRL",
AF0123:05,KA018611,WHT,20,60.0,KA0186:11,"JB71 B,PNL GEN CTRL",
,,,,,,,
AF0123:04,KA018961,WHT,16,60.0,KA0189:61,"JB71 B,PNL GEN CTRL",
,,,,,,,
AF0123:03,KA0123A1,WHT,20,60.0,KA0123:A1,"JB71 B,PNL GEN CTRL",
AF0123:02,KA0128A1,WHT,20,60.0,KA0128:A1,"JB71 B,PNL GEN CTRL",
AF0123:01,KA036511,WHT,20,60.0,KA0365:11,"JB71 B,PNL GEN CTRL",
AF0123:00,KA018511,WHT,20,60.0,KA0185:11,"JB71 B,PNL GEN CTRL",
,,,,,,,
AF0123:COM,"-0V",WHT,16,60.0,XT0120:2,"JB71 B,PNL GEN CTRL",
,,,,,,,
AF0124:V+,FU0123,WHT,16,60.0,FU0123:LD,"JB71 B,PNL GEN CTRL",AF0124
AF0124:COM,"-0V",WHT,16,60.0,XT0120:3,"JB71 B,PNL GEN CTRL",
,,,,,,,
AF0121:45,FV072221,WHT,20,80.0,FV0722:21,"JB71 B,PNL GEN CTRL",AF0121
AF0121:42,FV072121,WHT,20,80.0,FV0721:21,"JB71 B,PNL GEN CTRL",
AF0121:13,FV072214,WHT,20,60.0,FV0722:14,"JB71 B,PNL GEN CTRL",
AF0121:10,FV072114,WHT,20,60.0,FV0721:14,"JB71 B,PNL GEN CTRL",
AF0121:38,KA031011,WHT,20,60.0,KA0310:11,"JB71 B,PNL GEN CTRL",
AF0121:32,KA033011,WHT,20,60.0,KA0330:11,"JB71 B,PNL GEN CTRL",
AF0121:06,KA031014,WHT,20,60.0,KA0310:14,"JB71 B,PNL GEN CTRL",
AF0121:00,KA033014,WHT,20,60.0,KA0330:14,"JB71 B,PNL GEN CTRL",
AF0121:37,QF078111,WHT,20,80.0,QF0781:11,"JB71 B,PNL GEN CTRL",
AF0121:05,QF078414,WHT,20,80.0,QF0784:14,"JB71 B,PNL GEN CTRL",
AF0121:40,"-012140",WHT,20,60.0,XT0121:6,"JB71 B,PNL GEN CTRL",
AF0121:34,"-012134",WHT,20,60.0,XT0144:1,"JB71 B,PNL GEN CTRL",
AF0121:15,AF012115,WHT,20,60.0,XT0123:2,"JB71 B,PNL GEN CTRL",
AF0121:12,"-012112",WHT,20,60.0,XT0124:6,"JB71 B,PNL GEN CTRL",
AF0121:11,"-012111",WHT,20,60.0,XT0124:5,"JB71 B,PNL GEN CTRL",
AF0121:08,"-012108",WHT,20,60.0,XT0121:7,"JB71 B,PNL GEN CTRL",
AF0121:07,"-012107",WHT,20,60.0,XT0124:2,"JB71 B,PNL GEN CTRL",
AF0121:04,GENCBGRNDFB,WHT,20,60.0,XT0125:6,"JB71 B,PNL GEN CTRL",
AF0121:03,"-012103",WHT,20,60.0,XT0125:7,"JB71 B,PNL GEN CTRL",
AF0121:02,"-012102",WHT,20,60.0,XT0144:2,"JB71 B,PNL GEN CTRL",
AF0121:01,GENCBREADY,WHT,20,60.0,XT0125:5,"JB71 B,PNL GEN CTRL",
,,,,,,,
AF0122:34,KA035211,WHT,20,60.0,KA0352:14,"JB71 B,PNL GEN CTRL",AF0122
AF0122:32,KA035111,WHT,20,60.0,KA0351:14,"JB71 B,PNL GEN CTRL",
AF0122:02,KA035214,WHT,20,60.0,KA0352:11,"JB71 B,PNL GEN CTRL",
AF0122:00,KA035114,WHT,20,60.0,KA0351:11,"JB71 B,PNL GEN CTRL",
AF0122:45,"-012245",WHT,20,60.0,XT0128:5,"JB71 B,PNL GEN CTRL",
AF0122:44,"-012244",WHT,20,60.0,XT0128:3,"JB71 B,PNL GEN CTRL",
AF0122:43,"-012243",WHT,20,60.0,XT0128:1,"JB71 B,PNL GEN CTRL",
AF0122:41,"-012241",WHT,20,60.0,XT4002:10,"JB71 B,PNL GEN CTRL",
AF0122:38,"-012238",WHT,20,60.0,XT4002:5,"JB71 B,PNL GEN CTRL",
AF0122:37,"-012237",WHT,20,60.0,XT4002:3,"JB71 B,PNL GEN CTRL",
AF0122:36,"-012236",WHT,20,60.0,XT4002:1,"JB71 B,PNL GEN CTRL",
AF0122:13,"-012213",WHT,20,60.0,XT0128:6,"JB71 B,PNL GEN CTRL",
AF0122:12,"-012212",WHT,20,60.0,XT0128:4,"JB71 B,PNL GEN CTRL",
AF0122:11,"-012211",WHT,20,60.0,XT0128:2,"JB71 B,PNL GEN CTRL",
AF0122:09,"-012209",WHT,20,60.0,XT4002:11,"JB71 B,PNL GEN CTRL",
AF0122:06,"-012206",WHT,20,60.0,XT4002:6,"JB71 B,PNL GEN CTRL",
AF0122:05,"-012205",WHT,20,60.0,XT4002:4,"JB71 B,PNL GEN CTRL",
AF0122:04,"-012204",WHT,20,60.0,XT4002:2,"JB71 B,PNL GEN CTRL",
AF0122:03,AF012203,WHT,20,60.0,XT0123:6,"JB71 B,PNL GEN CTRL",
AF0122:01,AF012201,WHT,20,60.0,XT0123:4,"JB71 B,PNL GEN CTRL",
,,,,,,,
AT,,,,,,,
,,,,,,,
AT0140:19 VBUS-C,BUSPTN,RED,16,60.0,AT0140:20 VBUS-N,"JB71 B,PNL GEN CTRL",AT0140 - RED
,,,,,,,
AT0140:30 FLT,"-0V",WHT,16,60.0,AT0140:48 BAT(-),"JB71 B,PNL GEN CTRL",AT0140
AT0140:34 ID RES(-),AT014034,WHT,16,60.0,AT0140:42 ID(+),"JB71 B,PNL GEN CTRL",
AT0140:4 EX-D(+),KA012314,WHT,16,60.0,KA0123:14,"JB71 B,PNL GEN CTRL",
AT0140:29 FLT,KA0310A2,WHT,16,60.0,KA0310:A2,"JB71 B,PNL GEN CTRL",
AT0140:3 EX-D(-),"-0V",WHT,16,60.0,XT0120:10,"JB71 B,PNL GEN CTRL",
,,,,,,,
AT0140:13 VGEN-A,XT07825,RED,16,60.0,XT0782:5,"JB71 B,PNL GEN CTRL",
AT0140:14 VGEN-B,XT07823,RED,16,60.0,XT0782:3,"JB71 B,PNL GEN CTRL",
AT0140:15 VGEN-C,XT07822,RED,16,60.0,XT0782:2,"JB71 B,PNL GEN CTRL",
AT0140:16 VGEN-N,XT07827,RED,16,60.0,XT0122:11,"JB71 B,PNL GEN CTRL",
AT0140:17 VBUS-A,QF07822,RED,16,60.0,XT0122:3,"JB71 B,PNL GEN CTRL",
AT0140:18 VBUS-B,QF07812,RED,16,60.0,XT0122:1,"JB71 B,PNL GEN CTRL",
AT0140:20 VBUS-N,BUSPTN,RED,16,60.0,XT0780:12,"JB71 B,PNL GEN CTRL",
,,,,,,,
AT0140:27 ID RLY,XT01413,BLU,12,60.0,XT0141:3,"JB71 B,PNL GEN CTRL",AT0140 - BLU
AT0140:28 ID RLY,XT01411,BLU,12,60.0,XT0141:1,"JB71 B,PNL GEN CTRL",
,,,,,,,
AT0140:30 FLT,"-0V",WHT,16,60.0,XT0120:9,"JB71 B,PNL GEN CTRL",
,,,,,,,
AT0140:33 ID RES(+),XT01414,BLU,12,60.0,XT0141:4,"JB71 B,PNL GEN CTRL",
AT0140:36 I1(+),XT07837,BLU,12,60.0,XT0783:7,"JB71 B,PNL GEN CTRL",
AT0140:37 I1(-),XT07833,BLU,12,60.0,XT0783:3,"JB71 B,PNL GEN CTRL",
AT0140:38 I2(+),XT07836,BLU,12,60.0,XT0783:6,"JB71 B,PNL GEN CTRL",
AT0140:39 I2(-),XT07832,BLU,12,60.0,XT0783:2,"JB71 B,PNL GEN CTRL",
AT0140:40 I3(+),XT07835,BLU,12,60.0,XT0783:5,"JB71 B,PNL GEN CTRL",
AT0140:41 I3(-),XT07831,BLU,12,60.0,XT0783:1,"JB71 B,PNL GEN CTRL",
AT0140:43 ID(-),XT01412,BLU,12,60.0,XT0141:2,"JB71 B,PNL GEN CTRL",
,,,,,,,
AT0140:47 BAT(+),FU0124,WHT,16,60.0,XT0120:8,"JB71 B,PNL GEN CTRL",
,,,,,,,
AU,,,,,,,
,,,,,,,
AU0120:V+,FU0121,WHT,16,60.0,FU0121:LD,"JB71 B,PNL GEN CTRL",AU0120
AU0120:COM,"-0V",WHT,16,60.0,XT0120:2,"JB71 B,PNL GEN CTRL",
,,,,,,,
FU,,,,,,,
,,,,,,,
FU0121:LI,FU0120,WHT,14,60.0,FU0120:LD,"JB71 B,PNL GEN CTRL",FU - FU
,,,,,,,
FU0125:LD,FU0125,WHT,14,60.0,KA0364:11,"JB71 B,PNL GEN CTRL",FU0125
FU0125:LD,FU0125,WHT,14,60.0,XT0121:2,"JB71 B,PNL GEN CTRL",
,,,,,,,
FU0124:LD,FU0124,WHT,16,60.0,XT0120:8,"JB71 B,PNL GEN CTRL",FU - XT
FU0127:LD,FU0127,WHT,16,60.0,XT0124:1,"JB71 B,PNL GEN CTRL",
,,,,,,,
FU0126:LD,FU0126,WHT,16,60.0,XT0128:7,"JB71 B,PNL GEN CTRL",FU0126
FU0126:LD,FU0126,WHT,16,60.0,XT4001:1,"JB71 B,PNL GEN CTRL",
,,,,,,,
FV,,,,,,,
,,,,,,,
FV0721:11,FV072111,WHT,20,60.0,FV0721:24,"JB71 B,PNL GEN CTRL",FV0721
,,,,,,,
FV0721:L3,QF07826,RED,16,60.0,QF0782:6,"JB71 B,PNL GEN CTRL",FV0721 - RED
FV0721:L1,QF07822,RED,16,60.0,XT0122:3,"JB71 B,PNL GEN CTRL",
FV0721:L2,QF07824,RED,16,60.0,XT0122:4,"JB71 B,PNL GEN CTRL",
,,,,,,,
FV0722:11,FV072211,WHT,20,60.0,FV0722:24,"JB71 B,PNL GEN CTRL",FV0722
,,,,,,,
FV0722:L3,QF07816,RED,16,60.0,QF0781:6,"JB71 B,PNL GEN CTRL",FV0722 - RED
FV0722:L1,QF07812,RED,16,60.0,XT0122:1,"JB71 B,PNL GEN CTRL",
FV0722:L2,QF07814,RED,16,60.0,XT0122:2,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA,,,,,,,
,,,,,,,
KA0128:12,KA012812,WHT,20,60.0,KA0310:21,"JB71 B,PNL GEN CTRL",KA0128
KA0128:11,KA023514,WHT,20,60.0,XT0121:3,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA0185:14,KA0332A1,WHT,20,60.0,KA0332:A1,"JB71 B,PNL GEN CTRL",KA0185
KA0185:A1,KA0185A1,WHT,20,60.0,KA0365:14,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA0186:14,KA0342A1,WHT,20,60.0,KA0342:A1,"JB71 B,PNL GEN CTRL",KA0186
KA0186:A1,KA0186A1,WHT,20,60.0,KA0365:24,"JB71 B,PNL GEN CTRL",
,,,,,,,
KA0188:A1,KA0188A1,WHT,16,60.0,KA0189:62,"JB71 B,PNL GEN CTRL",KA0188
