"JB71 B,PNL CUSTOMER",,,,,,,
,,,,,,,
Project #,ANG01,,,,,,
Project Name,STOCK,,,,,,
Revision,A.6_M.2,,,,,,
,,,,,,,
Controls DE,Poovarasan M,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
AF,,,,,,,
,,,,,,,
AF0182:V+,FU0182,WHT,16,80.0,FU0182:LD,"JB71 B,PNL CUSTOMER",AF0182
,,,,,,,
AF0182:30,KA0651A2,WHT,20,60.0,KA0651:A2,"JB71 B,PNL CUSTOMER",AF0182
AF0182:29,KA0650A2,WHT,20,60.0,KA0650:A2,"JB71 B,PNL CUSTOMER",
AF0182:26,KA0656A2,WHT,20,60.0,KA0656:A2,"JB71 B,PNL CUSTOMER",
AF0182:25,KA0655A2,WHT,20,60.0,KA0655:A2,"JB71 B,PNL CUSTOMER",
AF0182:22,KA0654A2,WHT,20,60.0,KA0654:A2,"JB71 B,PNL CUSTOMER",
AF0182:21,KA0653A2,WHT,20,60.0,KA0653:A2,"JB71 B,PNL CUSTOMER",
AF0182:20,KA0652A2,WHT,20,60.0,KA0652:A2,"JB71 B,PNL CUSTOMER",
AF0182:19,KA0658A2,WHT,20,60.0,KA0658:A2,"JB71 B,PNL CUSTOMER",
AF0182:18,KA0657A2,WHT,20,60.0,KA0657:A2,"JB71 B,PNL CUSTOMER",
AF0182:17,KA0180A2,WHT,20,60.0,KA0180:A2,"JB71 B,PNL CUSTOMER",
AF0182:16,KA0181A2,WHT,20,60.0,KA0181:A2,"JB71 B,PNL CUSTOMER",
AF0182:14,KA0651A1,WHT,20,60.0,KA0651:A1,"JB71 B,PNL CUSTOMER",
AF0182:13,KA0650A1,WHT,20,60.0,KA0650:A1,"JB71 B,PNL CUSTOMER",
AF0182:10,KA0656A1,WHT,20,60.0,KA0656:A1,"JB71 B,PNL CUSTOMER",
AF0182:09,KA0655A1,WHT,20,60.0,KA0655:A1,"JB71 B,PNL CUSTOMER",
AF0182:06,KA0654A1,WHT,20,60.0,KA0654:A1,"JB71 B,PNL CUSTOMER",
AF0182:05,KA0653A1,WHT,20,60.0,KA0653:A1,"JB71 B,PNL CUSTOMER",
AF0182:04,KA0652A1,WHT,20,60.0,KA0652:A1,"JB71 B,PNL CUSTOMER",
AF0182:03,KA0658A1,WHT,20,60.0,KA0658:A1,"JB71 B,PNL CUSTOMER",
AF0182:02,KA0657A1,WHT,20,60.0,KA0657:A1,"JB71 B,PNL CUSTOMER",
AF0182:01,KA0180A1,WHT,20,60.0,KA0180:A1,"JB71 B,PNL CUSTOMER",
AF0182:00,KA0181A1,WHT,20,60.0,KA0181:A1,"JB71 B,PNL CUSTOMER",
AF0182:40,"-018240",WHT,20,80.0,XT0188:7,"JB71 B,PNL CUSTOMER",
,,,,,,,
AF0182:COM,"-0V",WHT,16,80.0,XT0180:2,"JB71 B,PNL CUSTOMER",
,,,,,,,
AF0182:24,"-018224",WHT,20,60.0,XT0188:8,"JB71 B,PNL CUSTOMER",
AF0182:08,"-018208",WHT,20,60.0,XT0188:7,"JB71 B,PNL CUSTOMER",
,,,,,,,
AF0183:V+,FU0183,WHT,16,80.0,FU0183:LD,"JB71 B,PNL CUSTOMER",AF0183
AF0183:COM,"-0V",WHT,16,80.0,XT0180:3,"JB71 B,PNL CUSTOMER",
,,,,,,,
AF0184:V+,FU0184,WHT,16,80.0,FU0184:LD,"JB71 B,PNL CUSTOMER",AF0184
,,,,,,,
AF0184:42,KA71871,WHT,20,60.0,XT0189:99,"JB71 B,PNL CUSTOMER",AF0184
AF0184:41,KA71861,WHT,20,60.0,XT0189:97,"JB71 B,PNL CUSTOMER",
AF0184:40,KA71851,WHT,20,60.0,XT0189:95,"JB71 B,PNL CUSTOMER",
AF0184:39,KA71841,WHT,20,60.0,XT0189:93,"JB71 B,PNL CUSTOMER",
,,,,,,,
AF0184:COM,"-0V",WHT,16,80.0,XT0180:4,"JB71 B,PNL CUSTOMER",
,,,,,,,
AF0184:10,KA71872,WHT,20,60.0,XT0189:100,"JB71 B,PNL CUSTOMER",
AF0184:09,KA71862,WHT,20,60.0,XT0189:98,"JB71 B,PNL CUSTOMER",
AF0184:08,KA71852,WHT,20,60.0,XT0189:96,"JB71 B,PNL CUSTOMER",
AF0184:07,KA71842,WHT,20,60.0,XT0189:94,"JB71 B,PNL CUSTOMER",
,,,,,,,
AF0653:V+,FU0651,WHT,16,60.0,FU0651:LD,"JB71 B,PNL CUSTOMER",AF0653
,,,,,,,
AF0653:36,"-065336",WHT,20,60.0,XT0291:8,"JB71 B,PNL CUSTOMER",AF0653
,,,,,,,
AF0653:COM,"-0V",WHT,16,60.0,XT0180:5,"JB71 B,PNL CUSTOMER",
,,,,,,,
AF0653:20,SV62802,WHT,20,80.0,XT0299:27,"JB71 B,PNL CUSTOMER",
AF0653:18,SV62712,WHT,20,80.0,XT0299:25,"JB71 B,PNL CUSTOMER",
AF0653:16,SV62612,WHT,20,80.0,XT0299:23,"JB71 B,PNL CUSTOMER",
AF0653:04,"-065304",WHT,20,60.0,XT0291:5,"JB71 B,PNL CUSTOMER",
AF0653:02,"-065302",WHT,20,60.0,XT0291:4,"JB71 B,PNL CUSTOMER",
AF0653:00,"-065300",WHT,20,60.0,XT0291:3,"JB71 B,PNL CUSTOMER",
,,,,,,,
AF0654:V+,FU0652,WHT,12,60.0,FU0652:LD,"JB71 B,PNL CUSTOMER",AF0654
AF0654:COM,"-0V",WHT,12,60.0,XT0180:6,"JB71 B,PNL CUSTOMER",
,,,,,,,
AF0181:46,ZS629123,WHT,20,60.0,XT0299:36,"JB71 B,PNL CUSTOMER",AF0181
AF0181:45,ZS627123,WHT,20,60.0,XT0299:32,"JB71 B,PNL CUSTOMER",
AF0181:44,ZS626123,WHT,20,60.0,XT0299:30,"JB71 B,PNL CUSTOMER",
AF0181:43,ZS628123,WHT,20,60.0,XT0299:34,"JB71 B,PNL CUSTOMER",
AF0181:42,SB75521,WHT,20,60.0,XT0189:11,"JB71 B,PNL CUSTOMER",
AF0181:41,SB75511,WHT,20,60.0,XT0189:9,"JB71 B,PNL CUSTOMER",
AF0181:40,SB75551,WHT,20,60.0,XT0189:7,"JB71 B,PNL CUSTOMER",
AF0181:39,SB75541,WHT,20,60.0,XT0189:5,"JB71 B,PNL CUSTOMER",
AF0181:38,SB75581,WHT,20,60.0,XT0189:17,"JB71 B,PNL CUSTOMER",
AF0181:37,SB75571,WHT,20,60.0,XT0189:15,"JB71 B,PNL CUSTOMER",
AF0181:36,SB75561,WHT,20,60.0,XT0189:13,"JB71 B,PNL CUSTOMER",
AF0181:35,SB75111,WHT,20,60.0,XT0189:3,"JB71 B,PNL CUSTOMER",
AF0181:34,SB75101,WHT,20,60.0,XT0189:1,"JB71 B,PNL CUSTOMER",
AF0181:33,KA71721,WHT,20,60.0,XT0189:59,"JB71 B,PNL CUSTOMER",
AF0181:32,KA71701,WHT,20,60.0,XT0189:53,"JB71 B,PNL CUSTOMER",
AF0181:14,ZS629124,WHT,20,60.0,XT0299:37,"JB71 B,PNL CUSTOMER",
AF0181:13,ZS627124,WHT,20,60.0,XT0299:33,"JB71 B,PNL CUSTOMER",
AF0181:12,ZS626124,WHT,20,60.0,XT0299:31,"JB71 B,PNL CUSTOMER",
AF0181:11,ZS628124,WHT,20,60.0,XT0299:35,"JB71 B,PNL CUSTOMER",
AF0181:10,SB75522,WHT,20,60.0,XT0189:12,"JB71 B,PNL CUSTOMER",
AF0181:09,SB75512,WHT,20,60.0,XT0189:10,"JB71 B,PNL CUSTOMER",
AF0181:08,SB75552,WHT,20,60.0,XT0189:8,"JB71 B,PNL CUSTOMER",
AF0181:07,SB75542,WHT,20,60.0,XT0189:6,"JB71 B,PNL CUSTOMER",
AF0181:06,SB75582,WHT,20,60.0,XT0189:18,"JB71 B,PNL CUSTOMER",
AF0181:05,SB75572,WHT,20,60.0,XT0189:16,"JB71 B,PNL CUSTOMER",
AF0181:04,SB75562,WHT,20,60.0,XT0189:14,"JB71 B,PNL CUSTOMER",
AF0181:03,SB75112,WHT,20,60.0,XT0189:4,"JB71 B,PNL CUSTOMER",
