"JB71 B,DOOR OPR",,,,,,,
,,,,,,,
Project #,ANG01,,,,,,
Project Name,STOCK,,,,,,
Revision,A.6_M.2,,,,,,
,,,,,,,
Controls DE,Poovarasan M,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
HA,,,,,,,
,,,,,,,
HA0472:Lb,KA087511,WHT,20,60.0,HA0472:La,"JB71 B,DOOR OPR",HA - HA
,,,,,,,
SA,,,,,,,
,,,,,,,
SA0471:13,SA047113,WHT,20,120.0,AF0091:36,"JB71 B,PNL CTRL1",SA0471
SA0471:14,SA047114,WHT,20,120.0,AF0091:04,"JB71 B,PNL CTRL1",
SA0471:23,SA047123,WHT,20,120.0,AF0091:35,"JB71 B,PNL CTRL1",
SA0471:24,SA047124,WHT,20,120.0,AF0091:03,"JB71 B,PNL CTRL1",
,,,,,,,
SA0473:13,SA047313,WHT,20,120.0,AF0091:40,"JB71 B,PNL CTRL1",SA0473
SA0473:14,SA047314,WHT,20,120.0,AF0091:08,"JB71 B,PNL CTRL1",
SA0473:21,SA047321,WHT,20,120.0,AF0091:39,"JB71 B,PNL CTRL1",
SA0473:22,SA047322,WHT,20,120.0,AF0091:07,"JB71 B,PNL CTRL1",
,,,,,,,
SA0475:13,SA047513,WHT,20,120.0,AF0091:38,"JB71 B,PNL CTRL1",SA0475
SA0475:14,SA047514,WHT,20,120.0,AF0091:06,"JB71 B,PNL CTRL1",
SA0475:23,SA047523,WHT,20,120.0,AF0091:37,"JB71 B,PNL CTRL1",
SA0475:24,SA047524,WHT,20,120.0,AF0091:05,"JB71 B,PNL CTRL1",
,,,,,,,
SB,,,,,,,
,,,,,,,
SB0333:21,SB033321,WHT,20,120.0,AF0091:43,"JB71 B,PNL CTRL1",SB0333
SB0333:22,SB033322,WHT,20,120.0,AF0091:11,"JB71 B,PNL CTRL1",
SB0333:11,FU0125,WHT,20,120.0,XT0091:9,"JB71 B,PNL CTRL1",
SB0333:12,SB033312,WHT,20,120.0,XT0091:10,"JB71 B,PNL CTRL1",
,,,,,,,
SB0471:1,SB04711,WHT,20,120.0,AF0091:32,"JB71 B,PNL CTRL1",SB0471
SB0471:2,SB04712,WHT,20,120.0,AF0091:00,"JB71 B,PNL CTRL1",
,,,,,,,
SB0472:11,ESTOPA,WHT,20,120.0,XT0091:7,"JB71 B,PNL CTRL1",SB0472
SB0472:12,SB047212,WHT,20,120.0,XT0091:8,"JB71 B,PNL CTRL1",
,,,,,,,
SB0473:3,SB04733,WHT,20,120.0,AF0091:33,"JB71 B,PNL CTRL1",SB0473
SB0473:4,SB04734,WHT,20,120.0,AF0091:01,"JB71 B,PNL CTRL1",
,,,,,,,
SB0474:3,SB04743,WHT,20,120.0,AF0091:34,"JB71 B,PNL CTRL1",SB0474
SB0474:4,SB04744,WHT,20,120.0,AF0091:02,"JB71 B,PNL CTRL1",
,,,,,,,
SH,,,,,,,
,,,,,,,
SH0470:X1,SH0470X1,WHT,20,120.0,AF0092:01,"JB71 B,PNL CTRL1",SH0470
SH0470:X2,SH0470X2,WHT,20,120.0,AF0092:17,"JB71 B,PNL CTRL1",
SH0470:1,SH04701,WHT,20,120.0,AF0091:42,"JB71 B,PNL CTRL1",
SH0470:2,SH04702,WHT,20,120.0,AF0091:10,"JB71 B,PNL CTRL1",
,,,,,,,
SH0471:X1,SH0471X1,WHT,20,120.0,AF0092:00,"JB71 B,PNL CTRL1",SH0471
SH0471:X2,SH0471X2,WHT,20,120.0,AF0092:16,"JB71 B,PNL CTRL1",
SH0471:3,SH04713,WHT,20,120.0,AF0091:41,"JB71 B,PNL CTRL1",
SH0471:4,SH04714,WHT,20,120.0,AF0091:09,"JB71 B,PNL CTRL1",
,,,,,,,
SH0472:X2,SH0472X2,WHT,20,120.0,AF0092:18,"JB71 B,PNL CTRL1",SH0472
SH0472:3,FU0387,WHT,20,120.0,XT0091:1,"JB71 B,PNL CTRL1",
SH0472:4,KA0241A1,WHT,20,120.0,XT0091:2,"JB71 B,PNL CTRL1",
SH0472:X1,KA023822,WHT,20,120.0,XT0091:3,"JB71 B,PNL CTRL1",
,,,,,,,
HA,,,,,,,
,,,,,,,
HA0472:Lb,KA087511,WHT,20,120.0,KA0875:11,"JB71 B,PNL CTRL1",HA0472
HA0472:N,"-0V",WHT,20,120.0,XT0070:11,"JB71 B,PNL CTRL1",
