"JB71 C,PNL EQP CTRL",,,,,,,
,,,,,,,
Project #,ANG01,,,,,,
Project Name,STOCK,,,,,,
Revision,A.6,,,,,,
,,,,,,,
Controls DE,Poovarasan M,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
AT,,,,,,,
,,,,,,,
AT0176:4P1,AT01764P1,WHT,14,60.0,AT0178:1P1,"JB71 C,PNL EQP CTRL",AT0176
AT0176:5P1,AT01765P1,WHT,14,60.0,AT0178:2P1,"JB71 C,PNL EQP CTRL",
,,,,,,,
AT0176:2,HAL67103,WHT,16,60.0,XT0171:7,"JB71 C,PNL EQP CTRL",AT0176
AT0176:3,HAL67104,WHT,16,60.0,XT0171:8,"JB71 C,PNL EQP CTRL",
AT0176:8,DT65001,WHT,16,60.0,XT0171:15,"JB71 C,PNL EQP CTRL",
AT0176:9,DT65002,WHT,16,60.0,XT0171:16,"JB71 C,PNL EQP CTRL",
AT0176:18,SV66122,WHT,16,60.0,XT0171:4,"JB71 C,PNL EQP CTRL",
AT0176:23,HAL67101,WHT,16,60.0,XT0171:5,"JB71 C,PNL EQP CTRL",
AT0176:24,HAL67102,WHT,16,60.0,XT0171:6,"JB71 C,PNL EQP CTRL",
,,,,,,,
AT0170:25,KA0172A1,WHT,20,60.0,KA0172:A1,"JB71 C,PNL EQP CTRL",AT0170
AT0170:31,KA0174A1,WHT,20,60.0,KA0174:A1,"JB71 C,PNL EQP CTRL",
AT0170:24,FU0387,WHT,20,60.0,XT0170:1,"JB71 C,PNL EQP CTRL",
AT0170:26,KA0243A1,WHT,20,60.0,XT0170:2,"JB71 C,PNL EQP CTRL",
AT0170:30,FU0387,WHT,20,60.0,XT0170:1,"JB71 C,PNL EQP CTRL",
AT0170:32,KA0245A1,WHT,20,60.0,XT0170:4,"JB71 C,PNL EQP CTRL",
AT0170:45,AT017045,WHT,20,60.0,XT0170:12,"JB71 C,PNL EQP CTRL",
AT0170:46,AT017046,WHT,20,60.0,XT0170:13,"JB71 C,PNL EQP CTRL",
,,,,,,,
AT0175:2,SB6170P,WHT,16,60.0,XT0171:45,"JB71 C,PNL EQP CTRL",AT0175
AT0175:3,SB6170N,WHT,16,60.0,XT0171:46,"JB71 C,PNL EQP CTRL",
AT0175:5,TS65431,WHT,16,60.0,XT0171:17,"JB71 C,PNL EQP CTRL",
AT0175:6,TS65432,WHT,16,60.0,XT0171:18,"JB71 C,PNL EQP CTRL",
AT0175:12,SV66112,WHT,16,60.0,XT0171:2,"JB71 C,PNL EQP CTRL",
,,,,,,,
AT0175:17,HL0171X3,WHT,20,60.0,XT0171:36,"JB71 C,PNL EQP CTRL",AT0175
AT0175:18,HL0171X2,WHT,20,60.0,XT0171:37,"JB71 C,PNL EQP CTRL",
AT0175:20,HL0172X3,WHT,20,60.0,XT0171:40,"JB71 C,PNL EQP CTRL",
AT0175:21,HL0172X2,WHT,20,60.0,XT0171:41,"JB71 C,PNL EQP CTRL",
,,,,,,,
AT0175:23,VD6173P,WHT,16,60.0,XT0171:43,"JB71 C,PNL EQP CTRL",
AT0175:24,HL6173N,WHT,16,60.0,XT0171:44,"JB71 C,PNL EQP CTRL",
,,,,,,,
AT0178:2,ZS66111,WHT,16,60.0,XT0171:21,"JB71 C,PNL EQP CTRL",AT0178
AT0178:3,ZS66112,WHT,16,60.0,XT0171:22,"JB71 C,PNL EQP CTRL",
AT0178:5,ZSC66121,WHT,16,60.0,XT0171:23,"JB71 C,PNL EQP CTRL",
AT0178:6,ZSC66122,WHT,16,60.0,XT0171:24,"JB71 C,PNL EQP CTRL",
AT0178:8,ZS66211,WHT,16,60.0,XT0171:27,"JB71 C,PNL EQP CTRL",
AT0178:9,ZS66212,WHT,16,60.0,XT0171:28,"JB71 C,PNL EQP CTRL",
AT0178:11,ZS66221,WHT,16,60.0,XT0171:29,"JB71 C,PNL EQP CTRL",
AT0178:12,ZS66222,WHT,16,60.0,XT0171:30,"JB71 C,PNL EQP CTRL",
AT0178:14,PS66111,WHT,16,60.0,XT0171:19,"JB71 C,PNL EQP CTRL",
AT0178:15,PS66112,WHT,16,60.0,XT0171:20,"JB71 C,PNL EQP CTRL",
AT0178:17,PS66211,WHT,16,60.0,XT0171:25,"JB71 C,PNL EQP CTRL",
