"JB71 C,PNL EQP PWR",,,,,,,
,,,,,,,
Project #,ANG01,,,,,,
Project Name,STOCK,,,,,,
Revision,A.6_M.2,,,,,,
,,,,,,,
Controls DE,Poovarasan M,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
FU,,,,,,,
,,,,,,,
FU0170:LD,FU0170,WHT,12,60.0,XT0175:5,"JB71 C,PNL EQP PWR",FU - XT
,,,,,,,
FU0172:LD,FU0172,WHT,14,60.0,XT0175:7,"JB71 C,PNL EQP PWR",FU - XT
,,,,,,,
FU0171:LI,FU0170,WHT,12,60.0,XT0175:5,"JB71 C,PNL EQP PWR",FU0171
,,,,,,,
FU0171:LD,FU0171,WHT,14,60.0,XT0175:6,"JB71 C,PNL EQP PWR",FU0171
,,,,,,,
UV,,,,,,,
,,,,,,,
UV0170:2(-),"-0V",WHT,14,60.0,XT0175:1,"JB71 C,PNL EQP PWR",UV0170
UV0170:4(-),"-0V",WHT,14,60.0,XT0175:1,"JB71 C,PNL EQP PWR",
UV0170:1(+),FU0170,WHT,14,60.0,XT0175:5,"JB71 C,PNL EQP PWR",
UV0170:3(+),FU0170,WHT,14,60.0,XT0175:5,"JB71 C,PNL EQP PWR",
,,,,,,,
FU,,,,,,,
,,,,,,,
FU0170:LI,FU0136,WHT,12,120.0,XT0002:3,"JB71 B,PNL DC PWR",FU - XT
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0175:1,"-0V",WHT,12,120.0,XT0003:3,"JB71 B,PNL DC PWR",XT - XT
,,,,,,,
SH,,,,,,,
,,,,,,,
SH6500:1,FU0172,WHT,20,120.0,XT0175:7,"JB71 C,DOOR PNL EQP",SH6500
,,,,,,,
UV,,,,,,,
,,,,,,,
UV0170:5(+),UV01705,WHT,14,120.0,AT0170:1,"JB71 C,PNL EQP CTRL",UV0170
UV0170:6(-),UV01706,WHT,14,120.0,AT0170:2,"JB71 C,PNL EQP CTRL",
UV0170:7(+),UV01707,WHT,14,120.0,AT0170:3,"JB71 C,PNL EQP CTRL",
UV0170:8(-),UV01708,WHT,14,120.0,AT0170:4,"JB71 C,PNL EQP CTRL",
UV0170:9(+),UV01709,WHT,14,120.0,AT0175:1P1,"JB71 C,PNL EQP CTRL",
UV0170:10(-),UV017010,WHT,14,120.0,AT0175:2P1,"JB71 C,PNL EQP CTRL",
UV0170:11(+),UV017011,WHT,14,120.0,AT0176:1P1,"JB71 C,PNL EQP CTRL",
UV0170:12(-),UV017012,WHT,14,120.0,AT0176:2P1,"JB71 C,PNL EQP CTRL",
UV0170:14(-),LON0N,WHT,14,120.0,XT0172:17,"JB71 C,PNL EQP CTRL",
UV0170:13(+),LON0P,WHT,14,120.0,XT0172:16,"JB71 C,PNL EQP CTRL",
UV0170:16(-),LON2N,WHT,14,120.0,XT0172:20,"JB71 C,PNL EQP CTRL",
UV0170:15(+),LON2P,WHT,14,120.0,XT0172:19,"JB71 C,PNL EQP CTRL",
,,,,,,,
XT,,,,,,,
,,,,,,,
XT0175:2,"-0V",WHT,14,120.0,XT0172:6,"JB71 C,PNL EQP CTRL",XT0175
XT0175:6,FU0171,WHT,14,120.0,XT0172:4,"JB71 C,PNL EQP CTRL",
,,,,,,,
XT0175:3,"-0V",WHT,20,120.0,XT0171:14,"JB71 C,PNL EQP CTRL",XT0175
